epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8928571343421936,0.0010000000474974513,0.2650328278541565,0.8666666746139526,0.9285714030265808,1.0,0.3804328143596649,1.0,1.0
1,0.976190447807312,0.0010000000474974513,0.09734279662370682,0.9651162624359131,0.988095223903656,1.0,0.3129707872867584,1.0,1.0
2,1.0,0.0010000000474974513,0.024835078045725822,1.0,1.0,1.0,0.29771092534065247,1.0,1.0
3,0.9940476417541504,0.0010000000474974513,0.029101058840751648,1.0,0.988095223903656,0.9444444179534912,0.3191613256931305,0.8999999761581421,1.0
4,0.9940476417541504,0.0010000000474974513,0.028840551152825356,0.9882352948188782,1.0,1.0,0.2147393673658371,1.0,1.0
5,0.988095223903656,0.0010000000474974513,0.02851119451224804,0.988095223903656,0.988095223903656,1.0,0.14370085299015045,1.0,1.0
6,0.9702380895614624,0.0010000000474974513,0.07150141149759293,0.9647058844566345,0.976190447807312,1.0,0.15459533035755157,1.0,1.0
7,0.9940476417541504,0.0010000000474974513,0.024937473237514496,1.0,0.988095223903656,1.0,0.13594898581504822,1.0,1.0
8,1.0,0.0010000000474974513,0.011600923724472523,1.0,1.0,1.0,0.10821651667356491,1.0,1.0
9,0.9940476417541504,0.0010000000474974513,0.019164863973855972,1.0,0.988095223903656,1.0,0.09059872478246689,1.0,1.0
10,1.0,0.0010000000474974513,0.006318523548543453,1.0,1.0,1.0,0.07892376184463501,1.0,1.0
11,0.9821428656578064,0.0010000000474974513,0.1012093797326088,1.0,0.9642857313156128,1.0,0.18694160878658295,1.0,1.0
12,0.9821428656578064,0.0010000000474974513,0.04252363741397858,0.9764705896377563,0.988095223903656,1.0,0.09504740685224533,1.0,1.0
13,1.0,0.0010000000474974513,0.01310902088880539,1.0,1.0,1.0,0.0729275792837143,1.0,1.0
14,0.988095223903656,0.0010000000474974513,0.03759218007326126,0.988095223903656,0.988095223903656,1.0,0.045470792800188065,1.0,1.0
15,1.0,0.0010000000474974513,0.004790413659065962,1.0,1.0,1.0,0.06943156570196152,1.0,1.0
16,1.0,0.0010000000474974513,0.010817386209964752,1.0,1.0,1.0,0.04115361347794533,1.0,1.0
17,1.0,0.0010000000474974513,0.0027540428563952446,1.0,1.0,1.0,0.03153415396809578,1.0,1.0
18,1.0,0.0010000000474974513,0.00393200758844614,1.0,1.0,1.0,0.027197200804948807,1.0,1.0
19,0.9940476417541504,0.0010000000474974513,0.010467053391039371,1.0,0.988095223903656,1.0,0.0381162166595459,1.0,1.0
20,1.0,0.0010000000474974513,0.0028863202314823866,1.0,1.0,1.0,0.08840163052082062,1.0,1.0
21,1.0,0.0010000000474974513,0.0021613892167806625,1.0,1.0,1.0,0.0637625902891159,1.0,1.0
22,1.0,0.00020000000949949026,0.006197188515216112,1.0,1.0,1.0,0.05891954153776169,1.0,1.0
23,1.0,0.00020000000949949026,0.0010254653170704842,1.0,1.0,1.0,0.05797559767961502,1.0,1.0
