epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8571428656578064,0.0010000000474974513,0.3792465627193451,0.8846153616905212,0.8214285969734192,0.8333333134651184,0.5592144727706909,0.75,1.0
1,0.9642857313156128,0.0010000000474974513,0.12485425174236298,0.9642857313156128,0.9642857313156128,1.0,0.43735218048095703,1.0,1.0
2,0.9821428656578064,0.0010000000474974513,0.04880126193165779,1.0,0.9642857313156128,1.0,0.3569582998752594,1.0,1.0
3,0.9642857313156128,0.0010000000474974513,0.09386569261550903,0.9642857313156128,0.9642857313156128,1.0,0.2875947654247284,1.0,1.0
4,1.0,0.0010000000474974513,0.016014201566576958,1.0,1.0,1.0,0.24624459445476532,1.0,1.0
5,0.9821428656578064,0.0010000000474974513,0.027913430705666542,0.9655172228813171,1.0,1.0,0.22034049034118652,1.0,1.0
6,1.0,0.0010000000474974513,0.008660668507218361,1.0,1.0,1.0,0.20202739536762238,1.0,1.0
7,0.9821428656578064,0.0010000000474974513,0.019028926268219948,1.0,0.9642857313156128,1.0,0.1929595023393631,1.0,1.0
8,1.0,0.0010000000474974513,0.013441219925880432,1.0,1.0,1.0,0.18752485513687134,1.0,1.0
9,1.0,0.0010000000474974513,0.015082585625350475,1.0,1.0,1.0,0.18357563018798828,1.0,1.0
10,1.0,0.0010000000474974513,0.003240601858124137,1.0,1.0,1.0,0.18591757118701935,1.0,1.0
11,1.0,0.0010000000474974513,0.004146992694586515,1.0,1.0,1.0,0.18576401472091675,1.0,1.0
12,0.9821428656578064,0.0010000000474974513,0.02743135765194893,0.9655172228813171,1.0,1.0,0.18293730914592743,1.0,1.0
13,1.0,0.0010000000474974513,0.002081227023154497,1.0,1.0,1.0,0.17672042548656464,1.0,1.0
14,0.9821428656578064,0.0010000000474974513,0.07775519043207169,0.9655172228813171,1.0,1.0,0.17376287281513214,1.0,1.0
15,0.9642857313156128,0.0010000000474974513,0.08992929011583328,1.0,0.9285714030265808,1.0,0.14114706218242645,1.0,1.0
16,1.0,0.0010000000474974513,0.013940168544650078,1.0,1.0,1.0,0.11270862072706223,1.0,1.0
17,1.0,0.0010000000474974513,0.004858270287513733,1.0,1.0,1.0,0.09786656498908997,1.0,1.0
18,1.0,0.0010000000474974513,0.007725543342530727,1.0,1.0,1.0,0.09146543592214584,1.0,1.0
19,0.9642857313156128,0.0010000000474974513,0.07671483606100082,0.9642857313156128,0.9642857313156128,1.0,0.08917200565338135,1.0,1.0
