epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.6547619104385376,0.7225056886672974,9.999999747378752e-05,0.6547120213508606,0.60317462682724,0.9047619104385376,0.5277777910232544,0.5802469253540039,0.7026999592781067,0.5333333611488342,0.4444444477558136
1,0.9285714030265808,0.9896541833877563,9.999999747378752e-05,0.25536927580833435,0.8829787373542786,0.988095223903656,0.8055555820465088,0.7777777910232544,0.5979039669036865,0.8666666746139526,0.7222222089767456
2,0.9702380895614624,0.9937641620635986,9.999999747378752e-05,0.16331200301647186,0.9647058844566345,0.976190447807312,0.8333333134651184,0.8641974925994873,0.5244674682617188,0.875,0.7777777910232544
3,0.976190447807312,0.9981576204299927,9.999999747378752e-05,0.11730144172906876,0.9651162624359131,0.988095223903656,0.8611111044883728,0.9166666865348816,0.46704208850860596,0.8823529481887817,0.8333333134651184
4,0.9821428656578064,0.9981576204299927,9.999999747378752e-05,0.10360648483037949,0.9879518151283264,0.976190447807312,0.8888888955116272,0.9506173133850098,0.4113893508911133,0.8888888955116272,0.8888888955116272
5,0.9821428656578064,0.9955357313156128,9.999999747378752e-05,0.09387863427400589,0.9764705896377563,0.988095223903656,0.9166666865348816,0.9814814925193787,0.36755985021591187,0.9411764740943909,0.8888888955116272
6,0.9940476417541504,1.0,9.999999747378752e-05,0.06628885120153427,0.9882352948188782,1.0,0.9166666865348816,0.9907407164573669,0.33098921179771423,0.9411764740943909,0.8888888955116272
7,0.9940476417541504,1.0,9.999999747378752e-05,0.04927385598421097,0.9882352948188782,1.0,0.9166666865348816,0.9922839403152466,0.2983555197715759,0.9411764740943909,0.8888888955116272
8,0.9940476417541504,0.9933390021324158,9.999999747378752e-05,0.07154219597578049,0.9882352948188782,1.0,0.9444444179534912,0.9969136118888855,0.26834237575531006,1.0,0.8888888955116272
9,0.9642857313156128,0.9982993602752686,9.999999747378752e-05,0.07495571672916412,0.9756097793579102,0.9523809552192688,0.9444444179534912,0.9969135522842407,0.24381369352340698,1.0,0.8888888955116272
10,1.0,1.0000001192092896,9.999999747378752e-05,0.035202912986278534,1.0,1.0,0.9722222089767456,1.0,0.21823763847351074,1.0,0.9444444179534912
11,0.9702380895614624,0.9971655607223511,9.999999747378752e-05,0.07948684692382812,0.954023003578186,0.988095223903656,0.9722222089767456,1.0,0.1994021087884903,1.0,0.9444444179534912
12,1.0,1.0,9.999999747378752e-05,0.022414136677980423,1.0,1.0,1.0,1.0,0.18191717565059662,1.0,1.0
13,0.988095223903656,0.9991496205329895,9.999999747378752e-05,0.053369391709566116,0.988095223903656,0.988095223903656,1.0,1.0,0.1622203290462494,1.0,1.0
14,1.0,1.0,9.999999747378752e-05,0.042171135544776917,1.0,1.0,1.0,1.0,0.1446005254983902,1.0,1.0
15,0.988095223903656,1.0,9.999999747378752e-05,0.04677470400929451,0.9767441749572754,1.0,1.0,1.0,0.1369178593158722,1.0,1.0
16,1.0,1.0,9.999999747378752e-05,0.017598720267415047,1.0,1.0,1.0,1.0,0.12486948072910309,1.0,1.0
17,0.9940476417541504,0.9995748996734619,9.999999747378752e-05,0.03502228483557701,0.9882352948188782,1.0,1.0,1.0,0.11272525787353516,1.0,1.0
18,0.9940476417541504,1.0,9.999999747378752e-05,0.020156467333436012,1.0,0.988095223903656,1.0,1.0,0.10448658466339111,1.0,1.0
19,0.9821428656578064,0.999716579914093,9.999999747378752e-05,0.037899449467659,0.9655172228813171,1.0,1.0,1.0,0.09987474232912064,1.0,1.0
20,1.0,1.0,9.999999747378752e-05,0.007285455707460642,1.0,1.0,1.0,1.0,0.09294258803129196,1.0,1.0
21,0.988095223903656,1.0,9.999999747378752e-05,0.021046379581093788,1.0,0.976190447807312,1.0,1.0,0.08261240273714066,1.0,1.0
22,1.0,1.0,9.999999747378752e-05,0.007392306346446276,1.0,1.0,1.0,1.0,0.0758918896317482,1.0,1.0
23,1.0,1.0,9.999999747378752e-05,0.008549894206225872,1.0,1.0,1.0,1.0,0.07041335105895996,1.0,1.0
24,1.0,1.0,9.999999747378752e-05,0.006050520110875368,1.0,1.0,1.0,1.0,0.06529995799064636,1.0,1.0
25,1.0,1.0,9.999999747378752e-05,0.004645757842808962,1.0,1.0,1.0,1.0,0.060410089790821075,1.0,1.0
26,1.0,1.0,9.999999747378752e-05,0.012814611196517944,1.0,1.0,1.0,1.0,0.055666882544755936,1.0,1.0
27,1.0,1.0,9.999999747378752e-05,0.0037542248610407114,1.0,1.0,1.0,1.0,0.05244829133152962,1.0,1.0
28,1.0,1.0,9.999999747378752e-05,0.004584446083754301,1.0,1.0,1.0,1.0,0.049670856446027756,1.0,1.0
29,1.0,1.0,9.999999747378752e-05,0.009027702733874321,1.0,1.0,1.0,1.0,0.046988680958747864,1.0,1.0
