epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.4285714328289032,9.999999747378752e-06,0.8878196477890015,0.3333333432674408,0.1428571492433548,0.1666666716337204,0.783846378326416,0.0,0.0
1,0.3035714328289032,9.999999747378752e-06,0.9414225816726685,0.07692307978868484,0.0357142873108387,0.1666666716337204,0.7808611989021301,0.0,0.0
2,0.3571428656578064,9.999999747378752e-06,0.9146752953529358,0.1666666716337204,0.0714285746216774,0.1666666716337204,0.7776517271995544,0.0,0.0
3,0.4107142984867096,9.999999747378752e-06,0.8754948377609253,0.2222222238779068,0.0714285746216774,0.1666666716337204,0.7745276093482971,0.0,0.0
4,0.3928571343421936,9.999999747378752e-06,0.9103318452835083,0.20000000298023224,0.0714285746216774,0.1666666716337204,0.7715968489646912,0.1666666716337204,0.1666666716337204
5,0.3928571343421936,9.999999747378752e-06,0.8800172805786133,0.3125,0.1785714328289032,0.0833333358168602,0.7689700722694397,0.1428571492433548,0.1666666716337204
6,0.4642857015132904,9.999999747378752e-06,0.8521931767463684,0.4000000059604645,0.1428571492433548,0.0833333358168602,0.7662244439125061,0.1428571492433548,0.1666666716337204
7,0.3928571343421936,9.999999747378752e-06,0.8536404967308044,0.25,0.1071428582072258,0.1666666716337204,0.7633540034294128,0.25,0.3333333432674408
8,0.5,9.999999747378752e-06,0.7280066609382629,0.5,0.2142857164144516,0.1666666716337204,0.7605693340301514,0.25,0.3333333432674408
9,0.5714285969734192,9.999999747378752e-06,0.7556747198104858,0.75,0.2142857164144516,0.1666666716337204,0.7578466534614563,0.25,0.3333333432674408
10,0.5892857313156128,9.999999747378752e-06,0.7280205488204956,0.7777777910232544,0.25,0.1666666716337204,0.7551162838935852,0.25,0.3333333432674408
11,0.5178571343421936,9.999999747378752e-06,0.7575836777687073,0.5454545617103577,0.2142857164144516,0.1666666716337204,0.7526211738586426,0.25,0.3333333432674408
12,0.6428571343421936,9.999999747378752e-06,0.6622105836868286,0.75,0.4285714328289032,0.1666666716337204,0.7503461241722107,0.25,0.3333333432674408
13,0.5,9.999999747378752e-06,0.7738355398178101,0.5,0.1785714328289032,0.1666666716337204,0.7476117014884949,0.25,0.3333333432674408
14,0.5357142686843872,9.999999747378752e-06,0.6649259924888611,0.5555555820465088,0.3571428656578064,0.1666666716337204,0.7448568344116211,0.25,0.3333333432674408
15,0.6428571343421936,9.999999747378752e-06,0.6413267254829407,0.8333333134651184,0.3571428656578064,0.1666666716337204,0.7421790957450867,0.25,0.3333333432674408
16,0.5714285969734192,9.999999747378752e-06,0.6817756295204163,0.699999988079071,0.25,0.1666666716337204,0.7391230463981628,0.25,0.3333333432674408
17,0.6071428656578064,9.999999747378752e-06,0.6101136207580566,0.6875,0.3928571343421936,0.1666666716337204,0.7362198233604431,0.25,0.3333333432674408
18,0.6071428656578064,9.999999747378752e-06,0.6468307375907898,0.800000011920929,0.2857142984867096,0.25,0.7332590222358704,0.3333333432674408,0.5
19,0.5357142686843872,9.999999747378752e-06,0.629059374332428,0.6000000238418579,0.2142857164144516,0.25,0.7307946085929871,0.3333333432674408,0.5
