epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8839285969734192,0.0010000000474974513,0.2656402885913849,0.957446813583374,0.8035714030265808,0.8333333134651184,0.432779997587204,0.75,1.0
1,0.9910714030265808,0.0010000000474974513,0.029525695368647575,0.9824561476707458,1.0,1.0,0.2529074251651764,1.0,1.0
2,0.9910714030265808,0.0010000000474974513,0.05616268143057823,0.9824561476707458,1.0,1.0,0.1787412017583847,1.0,1.0
3,1.0,0.0010000000474974513,0.013889692723751068,1.0,1.0,1.0,0.15321600437164307,1.0,1.0
4,0.9910714030265808,0.0010000000474974513,0.028049971908330917,1.0,0.9821428656578064,1.0,0.14850600063800812,1.0,1.0
5,0.9821428656578064,0.0010000000474974513,0.07554212957620621,0.9821428656578064,0.9821428656578064,1.0,0.1461605429649353,1.0,1.0
6,0.9821428656578064,0.0010000000474974513,0.07506505399942398,0.9655172228813171,1.0,0.7083333134651184,0.34414613246917725,0.6315789222717285,1.0
7,0.9910714030265808,0.0010000000474974513,0.019926834851503372,0.9824561476707458,1.0,0.75,0.33945325016975403,0.6666666865348816,1.0
8,0.9196428656578064,0.0010000000474974513,0.28293418884277344,0.9272727370262146,0.9107142686843872,1.0,0.094961978495121,1.0,1.0
9,0.9821428656578064,0.0010000000474974513,0.04883939027786255,0.9821428656578064,0.9821428656578064,1.0,0.11151257902383804,1.0,1.0
10,0.9910714030265808,0.0010000000474974513,0.02983909845352173,1.0,0.9821428656578064,1.0,0.0900939404964447,1.0,1.0
11,1.0,0.0010000000474974513,0.01961088553071022,1.0,1.0,1.0,0.06291862577199936,1.0,1.0
12,0.9732142686843872,0.0010000000474974513,0.06324204057455063,1.0,0.9464285969734192,1.0,0.043384820222854614,1.0,1.0
13,1.0,0.0010000000474974513,0.023203935474157333,1.0,1.0,1.0,0.03469451889395714,1.0,1.0
14,1.0,0.0010000000474974513,0.005112913902848959,1.0,1.0,1.0,0.02569742687046528,1.0,1.0
15,1.0,0.0010000000474974513,0.004010430537164211,1.0,1.0,1.0,0.021712593734264374,1.0,1.0
16,1.0,0.0010000000474974513,0.0022670894395560026,1.0,1.0,1.0,0.019253717735409737,1.0,1.0
17,1.0,0.0010000000474974513,0.0011822551023215055,1.0,1.0,1.0,0.01864377222955227,1.0,1.0
18,1.0,0.0010000000474974513,0.0032744903583079576,1.0,1.0,1.0,0.018688971176743507,1.0,1.0
19,1.0,0.0010000000474974513,0.006908148992806673,1.0,1.0,1.0,0.020454099401831627,1.0,1.0
20,1.0,0.0010000000474974513,0.005093787331134081,1.0,1.0,1.0,0.019780544564127922,1.0,1.0
21,1.0,0.00020000000949949026,0.001414791913703084,1.0,1.0,1.0,0.01948714256286621,1.0,1.0
22,1.0,0.00020000000949949026,0.0026965404395014048,1.0,1.0,1.0,0.019290288910269737,1.0,1.0
