epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5892857313156128,0.6408730745315552,9.999999747378752e-05,0.7049171924591064,0.5563910007476807,0.8809523582458496,0.5,0.4413580298423767,0.7550228834152222,0.5,1.0
1,0.9166666865348816,0.9831348657608032,9.999999747378752e-05,0.3099619448184967,0.8723404407501221,0.976190447807312,0.5,0.8287037014961243,0.687181293964386,0.5,1.0
2,0.9702380895614624,0.9901502132415771,9.999999747378752e-05,0.18820136785507202,0.9647058844566345,0.976190447807312,0.5,0.9336420297622681,0.6433395743370056,0.5,1.0
3,0.9821428656578064,0.9995747804641724,9.999999747378752e-05,0.11131056398153305,0.9879518151283264,0.976190447807312,0.5277777910232544,0.9876543283462524,0.6110351085662842,0.5142857432365417,1.0
4,0.976190447807312,0.9969529509544373,9.999999747378752e-05,0.09118470549583435,0.9878048896789551,0.9642857313156128,0.5277777910232544,1.0,0.5839860439300537,0.5142857432365417,1.0
5,0.9821428656578064,0.9977324604988098,9.999999747378752e-05,0.07536331564188004,0.9764705896377563,0.988095223903656,0.5555555820465088,1.0,0.5566582083702087,0.529411792755127,1.0
6,0.9642857313156128,0.9900084733963013,9.999999747378752e-05,0.13348624110221863,0.9534883499145508,0.976190447807312,0.6111111044883728,1.0,0.5383430123329163,0.5625,1.0
7,0.9702380895614624,0.998299241065979,9.999999747378752e-05,0.07282312959432602,0.954023003578186,0.988095223903656,0.7222222089767456,1.0,0.5014235973358154,0.6428571343421936,1.0
8,0.9702380895614624,0.9953230619430542,9.999999747378752e-05,0.08781161904335022,0.9647058844566345,0.976190447807312,0.75,1.0,0.4811926484107971,0.6666666865348816,1.0
9,0.9821428656578064,0.9987244606018066,9.999999747378752e-05,0.06804867833852768,1.0,0.9642857313156128,0.75,1.0,0.46642017364501953,0.6666666865348816,1.0
10,1.0,0.9999999403953552,9.999999747378752e-05,0.027480054646730423,1.0,1.0,0.7777777910232544,1.0,0.4494432806968689,0.692307710647583,1.0
11,0.976190447807312,0.995819091796875,9.999999747378752e-05,0.07019756734371185,1.0,0.9523809552192688,0.7777777910232544,1.0,0.43803495168685913,0.692307710647583,1.0
12,0.976190447807312,0.9974489808082581,9.999999747378752e-05,0.07874023914337158,0.9651162624359131,0.988095223903656,0.7777777910232544,1.0,0.4234933853149414,0.692307710647583,1.0
13,1.0,1.0,9.999999747378752e-05,0.02593785896897316,1.0,1.0,0.8333333134651184,1.0,0.4034566581249237,0.75,1.0
14,0.9940476417541504,0.9998582601547241,9.999999747378752e-05,0.032872557640075684,0.9882352948188782,1.0,0.8611111044883728,1.0,0.39079129695892334,0.782608687877655,1.0
15,0.988095223903656,0.9995747804641724,9.999999747378752e-05,0.033437829464673996,0.988095223903656,0.988095223903656,0.9722222089767456,1.0,0.3610113859176636,0.9473684430122375,1.0
16,0.988095223903656,0.999433159828186,9.999999747378752e-05,0.03354043886065483,0.988095223903656,0.988095223903656,0.9722222089767456,1.0,0.3542100191116333,0.9473684430122375,1.0
17,1.0,0.9999998807907104,9.999999747378752e-05,0.016173917800188065,1.0,1.0,1.0,1.0,0.33751747012138367,1.0,1.0
18,0.976190447807312,0.9909297227859497,9.999999747378752e-05,0.09183690696954727,0.9651162624359131,0.988095223903656,1.0,1.0,0.3232232332229614,1.0,1.0
19,0.976190447807312,0.9969529509544373,9.999999747378752e-05,0.07292771339416504,0.9878048896789551,0.9642857313156128,1.0,1.0,0.31710898876190186,1.0,1.0
20,0.9940476417541504,1.0,9.999999747378752e-05,0.02243882045149803,0.9882352948188782,1.0,1.0,1.0,0.3213174045085907,1.0,1.0
21,0.988095223903656,0.9994331002235413,9.999999747378752e-05,0.036620788276195526,0.988095223903656,0.988095223903656,1.0,1.0,0.3086024224758148,1.0,1.0
22,0.9940476417541504,0.9997165203094482,9.999999747378752e-05,0.025663549080491066,0.9882352948188782,1.0,1.0,1.0,0.29954424500465393,1.0,1.0
23,0.988095223903656,0.9991496801376343,9.999999747378752e-05,0.03602246940135956,0.988095223903656,0.988095223903656,1.0,1.0,0.28454160690307617,1.0,1.0
24,0.9940476417541504,1.0,9.999999747378752e-05,0.01894240267574787,0.9882352948188782,1.0,1.0,1.0,0.26503998041152954,1.0,1.0
25,0.988095223903656,0.9985827207565308,9.999999747378752e-05,0.03957715258002281,0.988095223903656,0.988095223903656,1.0,1.0,0.2485841065645218,1.0,1.0
26,1.0,1.0,9.999999747378752e-05,0.01659078523516655,1.0,1.0,1.0,1.0,0.23202501237392426,1.0,1.0
27,1.0,1.0,9.999999747378752e-05,0.014575056731700897,1.0,1.0,1.0,1.0,0.22513706982135773,1.0,1.0
28,0.988095223903656,0.9995748996734619,9.999999747378752e-05,0.029617955908179283,0.988095223903656,0.988095223903656,1.0,1.0,0.20995765924453735,1.0,1.0
29,0.9940476417541504,1.0,9.999999747378752e-05,0.01786043867468834,1.0,0.988095223903656,1.0,1.0,0.20056244730949402,1.0,1.0
