epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8035714030265808,0.0010000000474974513,0.3656423091888428,0.8148148059844971,0.7857142686843872,1.0,0.29134872555732727,1.0,1.0
1,0.9732142686843872,0.0010000000474974513,0.05975111201405525,0.9649122953414917,0.9821428656578064,1.0,0.24732773005962372,1.0,1.0
2,0.9910714030265808,0.0010000000474974513,0.04199793189764023,0.9824561476707458,1.0,1.0,0.2008366733789444,1.0,1.0
3,0.9910714030265808,0.0010000000474974513,0.0347481444478035,1.0,0.9821428656578064,1.0,0.1814601868391037,1.0,1.0
4,0.9821428656578064,0.0010000000474974513,0.042351774871349335,0.9821428656578064,0.9821428656578064,1.0,0.13860660791397095,1.0,1.0
5,1.0,0.0010000000474974513,0.02172275260090828,1.0,1.0,1.0,0.06137068197131157,1.0,1.0
6,0.9732142686843872,0.0010000000474974513,0.053988490253686905,0.9649122953414917,0.9821428656578064,1.0,0.11925971508026123,1.0,1.0
7,1.0,0.0010000000474974513,0.009502073749899864,1.0,1.0,1.0,0.16676418483257294,1.0,1.0
8,0.9375,0.0010000000474974513,0.16368499398231506,0.9298245906829834,0.9464285969734192,1.0,0.045765314251184464,1.0,1.0
9,0.9910714030265808,0.0010000000474974513,0.027826545760035515,0.9824561476707458,1.0,1.0,0.05260593816637993,1.0,1.0
10,0.9910714030265808,0.0010000000474974513,0.020050350576639175,1.0,0.9821428656578064,1.0,0.06351024657487869,1.0,1.0
11,1.0,0.0010000000474974513,0.013497495092451572,1.0,1.0,1.0,0.07361993193626404,1.0,1.0
12,0.9732142686843872,0.00020000000949949026,0.06056876853108406,1.0,0.9464285969734192,1.0,0.07815797626972198,1.0,1.0
13,1.0,0.00020000000949949026,0.016189198940992355,1.0,1.0,1.0,0.07892283797264099,1.0,1.0
