epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8035714030265808,0.0010000000474974513,0.34065964818000793,0.8399999737739563,0.75,0.5,0.6998476386070251,0.5,1.0
1,0.9732142686843872,0.0010000000474974513,0.05681948736310005,0.9491525292396545,1.0,0.5,0.6019497513771057,0.5,1.0
2,0.9910714030265808,0.0010000000474974513,0.05923646688461304,0.9824561476707458,1.0,0.5416666865348816,0.5334215760231018,0.52173912525177,1.0
3,0.9910714030265808,0.0010000000474974513,0.03178205341100693,1.0,0.9821428656578064,0.5416666865348816,0.48572275042533875,0.52173912525177,1.0
4,1.0,0.0010000000474974513,0.017987433820962906,1.0,1.0,0.5833333134651184,0.4681288003921509,0.5454545617103577,1.0
5,1.0,0.0010000000474974513,0.02394108474254608,1.0,1.0,0.5416666865348816,0.5268238186836243,0.52173912525177,1.0
6,0.9821428656578064,0.0010000000474974513,0.05676553398370743,0.9655172228813171,1.0,0.5,0.6209457516670227,0.5,1.0
7,1.0,0.0010000000474974513,0.010185404680669308,1.0,1.0,0.5,0.6423585414886475,0.5,1.0
8,0.9642857313156128,0.00020000000949949026,0.12699830532073975,0.9814814925193787,0.9464285969734192,0.5,0.613987922668457,0.5,1.0
9,0.9821428656578064,0.00020000000949949026,0.06965955346822739,0.9821428656578064,0.9821428656578064,0.5833333134651184,0.49632397294044495,0.5454545617103577,1.0
