epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.75,9.999999747378752e-06,0.5109770894050598,0.8181818127632141,0.6428571343421936,0.4166666567325592,0.6998893618583679,0.4285714328289032,0.5
1,0.8214285969734192,9.999999747378752e-06,0.5054665207862854,0.875,0.75,0.4166666567325592,0.6970569491386414,0.4285714328289032,0.5
2,0.7678571343421936,9.999999747378752e-06,0.5380881428718567,0.8571428656578064,0.6428571343421936,0.4166666567325592,0.6942251324653625,0.4285714328289032,0.5
3,0.75,9.999999747378752e-06,0.5294872522354126,0.7692307829856873,0.7142857313156128,0.4166666567325592,0.6913261413574219,0.4285714328289032,0.5
4,0.8214285969734192,9.999999747378752e-06,0.484428346157074,0.875,0.75,0.5,0.6883276104927063,0.5,0.6666666865348816
5,0.8214285969734192,9.999999747378752e-06,0.48517468571662903,0.875,0.75,0.5,0.6855735778808594,0.5,0.6666666865348816
6,0.8035714030265808,9.999999747378752e-06,0.4883584678173065,0.7931034564971924,0.8214285969734192,0.5,0.6831679940223694,0.5,0.6666666865348816
7,0.8392857313156128,9.999999747378752e-06,0.44480910897254944,0.8275862336158752,0.8571428656578064,0.5,0.680959165096283,0.5,0.6666666865348816
8,0.8214285969734192,9.999999747378752e-06,0.43027645349502563,0.8461538553237915,0.7857142686843872,0.5833333134651184,0.6784405708312988,0.5555555820465088,0.8333333134651184
9,0.8035714030265808,9.999999747378752e-06,0.49653738737106323,0.8695651888847351,0.7142857313156128,0.5833333134651184,0.6759700179100037,0.5555555820465088,0.8333333134651184
10,0.8928571343421936,9.999999747378752e-06,0.3903217315673828,0.9583333134651184,0.8214285969734192,0.5833333134651184,0.6734912991523743,0.5555555820465088,0.8333333134651184
11,0.9464285969734192,9.999999747378752e-06,0.3923623561859131,0.9629629850387573,0.9285714030265808,0.5833333134651184,0.6710155010223389,0.5555555820465088,0.8333333134651184
12,0.9107142686843872,9.999999747378752e-06,0.4258457124233246,0.8965517282485962,0.9285714030265808,0.5833333134651184,0.6685140132904053,0.5555555820465088,0.8333333134651184
13,0.7321428656578064,9.999999747378752e-06,0.4722645580768585,0.7599999904632568,0.6785714030265808,0.5833333134651184,0.6658762693405151,0.5555555820465088,0.8333333134651184
14,0.8392857313156128,9.999999747378752e-06,0.4150002896785736,0.8518518805503845,0.8214285969734192,0.5833333134651184,0.6633623838424683,0.5555555820465088,0.8333333134651184
15,0.8214285969734192,9.999999747378752e-06,0.39932766556739807,0.875,0.75,0.6666666865348816,0.6607924103736877,0.6000000238418579,1.0
16,0.875,9.999999747378752e-06,0.40842404961586,0.8888888955116272,0.8571428656578064,0.6666666865348816,0.6580554842948914,0.6000000238418579,1.0
17,0.8392857313156128,9.999999747378752e-06,0.39835911989212036,0.9130434989929199,0.75,0.6666666865348816,0.6551041603088379,0.6000000238418579,1.0
18,0.9107142686843872,9.999999747378752e-06,0.34175294637680054,0.9599999785423279,0.8571428656578064,0.6666666865348816,0.652216374874115,0.6000000238418579,1.0
19,0.8392857313156128,9.999999747378752e-06,0.42496803402900696,0.8799999952316284,0.7857142686843872,0.6666666865348816,0.6494376063346863,0.6000000238418579,1.0
