epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5,9.999999747378752e-05,0.9224516749382019,0.5,1.0,0.5,0.8243489861488342,0.5,1.0
1,0.5,9.999999747378752e-05,0.8691020011901855,0.5,1.0,0.5,0.8080170154571533,0.5,1.0
2,0.5,9.999999747378752e-05,0.8986374735832214,0.5,1.0,0.5,0.7915506958961487,0.5,1.0
3,0.5,9.999999747378752e-05,0.8134684562683105,0.5,1.0,0.5,0.7757246494293213,0.5,1.0
4,0.5,9.999999747378752e-05,0.793942391872406,0.5,1.0,0.5,0.7607137560844421,0.5,1.0
5,0.5,9.999999747378752e-05,0.8064557313919067,0.5,1.0,0.5,0.7466543316841125,0.5,1.0
6,0.5,9.999999747378752e-05,0.8484258651733398,0.5,1.0,0.5,0.7336931228637695,0.5,1.0
7,0.4821428656578064,9.999999747378752e-05,0.7419846653938293,0.4909090995788574,0.9642857313156128,0.5,0.721760094165802,0.5,1.0
8,0.4821428656578064,9.999999747378752e-05,0.7638110518455505,0.4909090995788574,0.9642857313156128,0.5,0.7099428176879883,0.5,1.0
9,0.5,9.999999747378752e-05,0.7920907139778137,0.5,1.0,0.5,0.6992464065551758,0.5,1.0
10,0.5178571343421936,9.999999747378752e-05,0.7780154347419739,0.5090909004211426,1.0,0.5,0.6885480880737305,0.5,1.0
11,0.5,9.999999747378752e-05,0.8304039835929871,0.5,1.0,0.5,0.6790118217468262,0.5,1.0
12,0.5178571343421936,9.999999747378752e-05,0.7310578227043152,0.5090909004211426,1.0,0.5,0.6691102981567383,0.5,1.0
13,0.5357142686843872,9.999999747378752e-05,0.6846567392349243,0.5185185074806213,1.0,0.5,0.6597562432289124,0.5,1.0
14,0.4642857015132904,9.999999747378752e-05,0.7072431445121765,0.48148149251937866,0.9285714030265808,0.5,0.6509676575660706,0.5,1.0
15,0.4821428656578064,9.999999747378752e-05,0.7142707109451294,0.4909090995788574,0.9642857313156128,0.5,0.6436052918434143,0.5,1.0
16,0.5714285969734192,9.999999747378752e-05,0.6664226651191711,0.5400000214576721,0.9642857313156128,0.5,0.6364834904670715,0.5,1.0
17,0.5357142686843872,9.999999747378752e-05,0.677622377872467,0.5185185074806213,1.0,0.5,0.6300384402275085,0.5,1.0
18,0.5714285969734192,9.999999747378752e-05,0.6315646767616272,0.5384615659713745,1.0,0.5,0.6233353018760681,0.5,1.0
19,0.5535714030265808,9.999999747378752e-05,0.6663826704025269,0.529411792755127,0.9642857313156128,0.5,0.6161016821861267,0.5,1.0
