epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.761904776096344,0.8712443113327026,9.999999747378752e-05,0.49459853768348694,0.7037037014961243,0.9047619104385376,0.5555555820465088,0.8425925970077515,0.6328206062316895,0.75,0.1666666716337204
1,0.9404761791229248,0.9907170534133911,9.999999747378752e-05,0.2413611114025116,0.9204545617103577,0.9642857313156128,0.7222222089767456,0.9691357612609863,0.5134871602058411,1.0,0.4444444477558136
2,0.9821428656578064,0.9995747804641724,9.999999747378752e-05,0.13058312237262726,1.0,0.9642857313156128,0.9722222089767456,0.9969135522842407,0.4283565282821655,1.0,0.9444444179534912
3,0.9821428656578064,0.9963151812553406,9.999999747378752e-05,0.11712770164012909,0.9764705896377563,0.988095223903656,0.9722222089767456,1.0,0.3649439215660095,1.0,0.9444444179534912
4,0.9940476417541504,0.9993622303009033,9.999999747378752e-05,0.08196540176868439,0.9882352948188782,1.0,1.0,1.0,0.31223857402801514,1.0,1.0
5,0.988095223903656,0.9997165203094482,9.999999747378752e-05,0.06022852286696434,0.988095223903656,0.988095223903656,1.0,1.0,0.2787996828556061,1.0,1.0
6,0.9940476417541504,0.9999999403953552,9.999999747378752e-05,0.0363248772919178,1.0,0.988095223903656,1.0,1.0,0.25213584303855896,1.0,1.0
7,0.9821428656578064,0.9990787506103516,9.999999747378752e-05,0.06396028399467468,0.9764705896377563,0.988095223903656,1.0,1.0,0.2267330437898636,1.0,1.0
8,0.988095223903656,1.0,9.999999747378752e-05,0.047263842076063156,0.9767441749572754,1.0,1.0,1.0,0.19698770344257355,1.0,1.0
9,1.0,1.0,9.999999747378752e-05,0.04324764385819435,1.0,1.0,1.0,1.0,0.1726977527141571,1.0,1.0
10,1.0,1.0,9.999999747378752e-05,0.025377679616212845,1.0,1.0,1.0,1.0,0.1558474451303482,1.0,1.0
11,1.0,1.0,9.999999747378752e-05,0.01949676126241684,1.0,1.0,1.0,1.0,0.14647267758846283,1.0,1.0
12,0.988095223903656,0.9985827207565308,9.999999747378752e-05,0.05580509826540947,0.988095223903656,0.988095223903656,1.0,1.0,0.13650120794773102,1.0,1.0
13,0.9940476417541504,1.0,9.999999747378752e-05,0.03312920033931732,1.0,0.988095223903656,1.0,1.0,0.12214013189077377,1.0,1.0
14,1.0,1.0,9.999999747378752e-05,0.014182399958372116,1.0,1.0,1.0,1.0,0.10987634211778641,1.0,1.0
15,1.0,1.0,9.999999747378752e-05,0.011935247108340263,1.0,1.0,1.0,0.9999999403953552,0.1040373146533966,1.0,1.0
16,1.0,1.0,9.999999747378752e-05,0.010556255467236042,1.0,1.0,1.0,1.0,0.10051268339157104,1.0,1.0
17,1.0,1.0,9.999999747378752e-05,0.008635555393993855,1.0,1.0,1.0,1.0,0.09669741243124008,1.0,1.0
18,0.9940476417541504,1.0,9.999999747378752e-05,0.017740586772561073,0.9882352948188782,1.0,1.0,1.0,0.09068778902292252,1.0,1.0
19,0.9940476417541504,1.0,9.999999747378752e-05,0.012388010509312153,1.0,0.988095223903656,1.0,1.0,0.08820232003927231,1.0,1.0
20,1.0,0.9999999403953552,9.999999747378752e-05,0.01249823160469532,1.0,1.0,1.0,1.0,0.08891525119543076,1.0,1.0
21,0.9940476417541504,1.0,9.999999747378752e-05,0.02065177634358406,0.9882352948188782,1.0,1.0,1.0,0.08260302990674973,1.0,1.0
22,1.0,1.0,9.999999747378752e-05,0.013075929135084152,1.0,1.0,1.0,1.0,0.08108691871166229,1.0,1.0
23,1.0,1.0,9.999999747378752e-05,0.011323196813464165,1.0,1.0,1.0,1.0,0.07836614549160004,1.0,1.0
24,1.0,1.0,9.999999747378752e-05,0.010535488836467266,1.0,1.0,1.0,1.0,0.07681670039892197,1.0,1.0
25,0.988095223903656,0.9997166395187378,9.999999747378752e-05,0.037233900278806686,0.9767441749572754,1.0,1.0,1.0,0.06601003557443619,1.0,1.0
26,1.0,1.0,9.999999747378752e-05,0.004134301096200943,1.0,1.0,1.0,1.0,0.06356635689735413,1.0,1.0
27,0.9940476417541504,1.0,9.999999747378752e-05,0.013842297717928886,0.9882352948188782,1.0,1.0,0.9999999403953552,0.05355481803417206,1.0,1.0
28,0.988095223903656,0.9992914199829102,9.999999747378752e-05,0.040661267936229706,0.9767441749572754,1.0,1.0,1.0,0.04664107412099838,1.0,1.0
29,0.988095223903656,0.9998582601547241,9.999999747378752e-05,0.03248078376054764,0.9767441749572754,1.0,1.0,1.0,0.047867774963378906,1.0,1.0
