epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7142857313156128,0.8969671726226807,9.999999747378752e-05,0.5188862681388855,0.949999988079071,0.4523809552192688,0.5833333134651184,0.7669752836227417,0.6262222528457642,0.5600000023841858,0.7777777910232544
1,0.9166666865348816,0.9703089594841003,9.999999747378752e-05,0.2830572724342346,0.9605262875556946,0.8690476417541504,0.7222222089767456,0.9182098507881165,0.5251347422599792,0.6538461446762085,0.9444444179534912
2,0.9702380895614624,0.9914257526397705,9.999999747378752e-05,0.16146966814994812,0.9647058844566345,0.976190447807312,0.8611111044883728,0.9691358208656311,0.44910410046577454,0.8095238208770752,0.9444444179534912
3,0.9702380895614624,0.9984410405158997,9.999999747378752e-05,0.1034633219242096,0.954023003578186,0.988095223903656,0.9444444179534912,0.9861111044883728,0.37905964255332947,0.9444444179534912,0.9444444179534912
4,0.9821428656578064,0.9988662004470825,9.999999747378752e-05,0.09847227483987808,0.9764705896377563,0.988095223903656,0.9722222089767456,1.0,0.31275901198387146,1.0,0.9444444179534912
5,0.9821428656578064,0.999433159828186,9.999999747378752e-05,0.0688752830028534,0.9764705896377563,0.988095223903656,1.0,1.0,0.26910266280174255,1.0,1.0
6,0.9940476417541504,0.9997165203094482,9.999999747378752e-05,0.046642277389764786,0.9882352948188782,1.0,1.0,1.0,0.23332984745502472,1.0,1.0
7,0.9702380895614624,0.9964569807052612,9.999999747378752e-05,0.09285148233175278,0.9759036302566528,0.9642857313156128,1.0,0.9999999403953552,0.20297768712043762,1.0,1.0
8,1.0,1.0,9.999999747378752e-05,0.02585330419242382,1.0,1.0,1.0,1.0,0.18041780591011047,1.0,1.0
9,0.9940476417541504,0.9992914199829102,9.999999747378752e-05,0.057569436728954315,0.9882352948188782,1.0,1.0,1.0,0.15866726636886597,1.0,1.0
10,0.988095223903656,0.9997165203094482,9.999999747378752e-05,0.027706464752554893,0.988095223903656,0.988095223903656,1.0,1.0,0.14288197457790375,1.0,1.0
11,1.0,1.0000001192092896,9.999999747378752e-05,0.01600588671863079,1.0,1.0,1.0,1.0,0.12831683456897736,1.0,1.0
12,0.988095223903656,0.9995747804641724,9.999999747378752e-05,0.037923961877822876,0.9767441749572754,1.0,1.0,0.9999999403953552,0.11497676372528076,1.0,1.0
13,0.988095223903656,0.9998582601547241,9.999999747378752e-05,0.03288218006491661,0.988095223903656,0.988095223903656,1.0,1.0,0.10639211535453796,1.0,1.0
14,0.9940476417541504,1.0,9.999999747378752e-05,0.02254502847790718,1.0,0.988095223903656,1.0,1.0,0.09801698476076126,1.0,1.0
15,1.0,1.0000001192092896,9.999999747378752e-05,0.010344021022319794,1.0,1.0,1.0,1.0,0.09254847466945648,1.0,1.0
16,0.9940476417541504,1.0,9.999999747378752e-05,0.020174607634544373,0.9882352948188782,1.0,1.0,0.9999999403953552,0.08182880282402039,1.0,1.0
17,1.0,1.0,9.999999747378752e-05,0.014215219765901566,1.0,1.0,1.0,1.0,0.07288333028554916,1.0,1.0
18,0.976190447807312,0.9968820810317993,9.999999747378752e-05,0.06412070989608765,0.9878048896789551,0.9642857313156128,1.0,0.9999999403953552,0.06696830689907074,1.0,1.0
19,1.0,1.0,9.999999747378752e-05,0.0064729955047369,1.0,1.0,1.0,1.0,0.0622393935918808,1.0,1.0
20,1.0,1.0,9.999999747378752e-05,0.009884295985102654,1.0,1.0,1.0,1.0,0.05830179154872894,1.0,1.0
21,1.0,1.0,9.999999747378752e-05,0.016221223399043083,1.0,1.0,1.0,1.0,0.051917172968387604,1.0,1.0
22,1.0,1.0,9.999999747378752e-05,0.00859438069164753,1.0,1.0,1.0,1.0,0.04775397107005119,1.0,1.0
23,1.0,1.0,9.999999747378752e-05,0.013652926310896873,1.0,1.0,1.0,1.0,0.04503636062145233,1.0,1.0
24,1.0,1.0,9.999999747378752e-05,0.0025659610982984304,1.0,1.0,1.0,1.0,0.04281752556562424,1.0,1.0
25,0.988095223903656,0.9992913603782654,9.999999747378752e-05,0.04946288466453552,1.0,0.976190447807312,1.0,1.0,0.041574686765670776,1.0,1.0
26,1.0,1.0,9.999999747378752e-05,0.0033838965464383364,1.0,1.0,1.0,1.0,0.037452977150678635,1.0,1.0
27,1.0,1.0,9.999999747378752e-05,0.005494837183505297,1.0,1.0,1.0,1.0,0.0340467132627964,1.0,1.0
28,1.0,1.0,9.999999747378752e-05,0.010069996118545532,1.0,1.0,1.0,1.0,0.030549820512533188,1.0,1.0
29,0.9821428656578064,1.0,9.999999747378752e-05,0.03650869056582451,0.9655172228813171,1.0,1.0,1.0,0.027031540870666504,1.0,1.0
