epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7916666865348816,0.9557114839553833,9.999999747378752e-05,0.42675355076789856,0.9622641801834106,0.6071428656578064,0.5,0.779321014881134,0.8070670366287231,0.5,1.0
1,0.9404761791229248,0.9807256460189819,9.999999747378752e-05,0.21768096089363098,0.9404761791229248,0.9404761791229248,0.5277777910232544,0.9351851940155029,0.7311089038848877,0.5142857432365417,1.0
2,0.976190447807312,0.9981575012207031,9.999999747378752e-05,0.13058121502399445,0.9651162624359131,0.988095223903656,0.5555555820465088,0.9969135522842407,0.601830005645752,0.529411792755127,1.0
3,0.9821428656578064,0.9987244606018066,9.999999747378752e-05,0.09226400405168533,0.9879518151283264,0.976190447807312,0.5555555820465088,1.0,0.5403845906257629,0.529411792755127,1.0
4,0.988095223903656,0.9998582601547241,9.999999747378752e-05,0.08144301921129227,0.988095223903656,0.988095223903656,0.6111111044883728,1.0,0.4853576421737671,0.5625,1.0
5,1.0,1.0,9.999999747378752e-05,0.05365845561027527,1.0,1.0,0.6111111044883728,1.0,0.4702613651752472,0.5625,1.0
6,1.0,1.0,9.999999747378752e-05,0.03267880901694298,1.0,1.0,0.6666666865348816,1.0,0.45285189151763916,0.6000000238418579,1.0
7,0.9583333134651184,0.9982993602752686,9.999999747378752e-05,0.06314779818058014,0.9638554453849792,0.9523809552192688,0.7777777910232544,1.0,0.38062870502471924,0.692307710647583,1.0
8,0.9940476417541504,1.0,9.999999747378752e-05,0.030856242403388023,0.9882352948188782,1.0,0.8055555820465088,1.0,0.34266507625579834,0.7200000286102295,1.0
9,0.9940476417541504,0.9998583793640137,9.999999747378752e-05,0.04726368188858032,0.9882352948188782,1.0,0.8333333134651184,1.0,0.33622100949287415,0.75,1.0
10,1.0,1.0,9.999999747378752e-05,0.02956022322177887,1.0,1.0,0.8611111044883728,0.9999999403953552,0.3061538636684418,0.782608687877655,1.0
11,0.988095223903656,1.0,9.999999747378752e-05,0.033769719302654266,0.9767441749572754,1.0,0.9444444179534912,1.0,0.26988956332206726,0.8999999761581421,1.0
12,0.9940476417541504,1.0,9.999999747378752e-05,0.021371856331825256,1.0,0.988095223903656,0.9722222089767456,1.0,0.22983159124851227,0.9473684430122375,1.0
13,0.988095223903656,0.9985119104385376,9.999999747378752e-05,0.044798050075769424,0.9767441749572754,1.0,0.9722222089767456,1.0,0.21264468133449554,0.9473684430122375,1.0
14,0.9940476417541504,0.9999999403953552,9.999999747378752e-05,0.02049480564892292,1.0,0.988095223903656,0.9722222089767456,1.0,0.19942940771579742,0.9473684430122375,1.0
15,1.0,1.0,9.999999747378752e-05,0.010891815647482872,1.0,1.0,0.9722222089767456,1.0,0.19461840391159058,0.9473684430122375,1.0
16,0.9821428656578064,0.999716579914093,9.999999747378752e-05,0.04005790874361992,1.0,0.9642857313156128,0.9722222089767456,1.0,0.19914552569389343,0.9473684430122375,1.0
17,0.988095223903656,1.0,9.999999747378752e-05,0.022516334429383278,0.9767441749572754,1.0,0.9722222089767456,1.0,0.19470533728599548,0.9473684430122375,1.0
18,1.0,1.0,9.999999747378752e-05,0.00965249352157116,1.0,1.0,0.9722222089767456,0.9999999403953552,0.18803705275058746,0.9473684430122375,1.0
19,1.0,1.0000001192092896,9.999999747378752e-05,0.025260474532842636,1.0,1.0,0.9722222089767456,0.9999999403953552,0.17220176756381989,0.9473684430122375,1.0
20,1.0,1.0,9.999999747378752e-05,0.012122219428420067,1.0,1.0,0.9722222089767456,1.0,0.16264158487319946,0.9473684430122375,1.0
21,1.0,1.0,9.999999747378752e-05,0.011151294223964214,1.0,1.0,0.9722222089767456,1.0,0.14393118023872375,0.9473684430122375,1.0
22,1.0,1.0,9.999999747378752e-05,0.0057410383597016335,1.0,1.0,0.9722222089767456,1.0,0.12891772389411926,0.9473684430122375,1.0
23,1.0,1.0,9.999999747378752e-05,0.004409072920680046,1.0,1.0,0.9722222089767456,1.0,0.12260006368160248,0.9473684430122375,1.0
24,1.0,0.9999999403953552,9.999999747378752e-05,0.005221453495323658,1.0,1.0,0.9722222089767456,1.0,0.11620774865150452,0.9473684430122375,1.0
25,1.0,1.0,9.999999747378752e-05,0.004013722762465477,1.0,1.0,0.9722222089767456,1.0,0.11027412861585617,0.9473684430122375,1.0
26,0.988095223903656,0.9929846525192261,9.999999747378752e-05,0.06848739832639694,1.0,0.976190447807312,0.9722222089767456,1.0,0.10039020329713821,0.9473684430122375,1.0
27,1.0,1.0,9.999999747378752e-05,0.005374893546104431,1.0,1.0,0.9722222089767456,1.0,0.10068489611148834,0.9473684430122375,1.0
28,1.0,1.0,9.999999747378752e-05,0.003789392998442054,1.0,1.0,0.9722222089767456,1.0,0.09477824717760086,0.9473684430122375,1.0
29,1.0,1.0,9.999999747378752e-05,0.008224228397011757,1.0,1.0,1.0,1.0,0.08904489874839783,1.0,1.0
